ID Year,Year,ID Age Range,Age Range,Number of visas
2005,2005,0-14,0-14,234.0
2005,2005,15-19,15-19,115.0
2005,2005,20-24,20-24,386.0
2005,2005,25-29,25-29,336.0
2005,2005,30-64,30-64,1033.0
2005,2005,65-110,65-110,83.0
2006,2006,0-14,0-14,243.0
2006,2006,15-19,15-19,115.0
2006,2006,20-24,20-24,467.0
2006,2006,25-29,25-29,434.0
2006,2006,30-64,30-64,1269.0
2006,2006,65-110,65-110,85.0
2007,2007,0-14,0-14,258.0
2007,2007,15-19,15-19,139.0
2007,2007,20-24,20-24,571.0
2007,2007,25-29,25-29,595.0
2007,2007,30-64,30-64,1518.0
2007,2007,65-110,65-110,93.0
2008,2008,0-14,0-14,302.0
2008,2008,15-19,15-19,145.0
2008,2008,20-24,20-24,581.0
2008,2008,25-29,25-29,591.0
2008,2008,30-64,30-64,1505.0
2008,2008,65-110,65-110,100.0
2009,2009,0-14,0-14,281.0
2009,2009,15-19,15-19,135.0
2009,2009,20-24,20-24,634.0
2009,2009,25-29,25-29,671.0
2009,2009,30-64,30-64,1636.0
2009,2009,65-110,65-110,102.0
2010,2010,0-14,0-14,255.0
2010,2010,15-19,15-19,135.0
2010,2010,20-24,20-24,717.0
2010,2010,25-29,25-29,606.0
2010,2010,30-64,30-64,1521.0
2010,2010,65-110,65-110,115.0
2011,2011,0-14,0-14,297.0
2011,2011,15-19,15-19,182.0
2011,2011,20-24,20-24,803.0
2011,2011,25-29,25-29,706.0
2011,2011,30-64,30-64,1720.0
2011,2011,65-110,65-110,140.0
2012,2012,0-14,0-14,353.0
2012,2012,15-19,15-19,207.0
2012,2012,20-24,20-24,914.0
2012,2012,25-29,25-29,791.0
2012,2012,30-64,30-64,2113.0
2012,2012,65-110,65-110,143.0
2013,2013,0-14,0-14,344.0
2013,2013,15-19,15-19,197.0
2013,2013,20-24,20-24,838.0
2013,2013,25-29,25-29,858.0
2013,2013,30-64,30-64,2431.0
2013,2013,65-110,65-110,143.0
2014,2014,0-14,0-14,510.0
2014,2014,15-19,15-19,304.0
2014,2014,20-24,20-24,1128.0
2014,2014,25-29,25-29,1232.0
2014,2014,30-64,30-64,3333.0
2014,2014,65-110,65-110,201.0
2015,2015,0-14,0-14,623.0
2015,2015,15-19,15-19,355.0
2015,2015,20-24,20-24,1248.0
2015,2015,25-29,25-29,1529.0
2015,2015,30-64,30-64,4073.0
2015,2015,65-110,65-110,187.0
2016,2016,0-14,0-14,695.0
2016,2016,15-19,15-19,367.0
2016,2016,20-24,20-24,1376.0
2016,2016,25-29,25-29,2065.0
2016,2016,30-64,30-64,4782.0
2016,2016,65-110,65-110,191.0
